username	cubeType	cubeLink	cardRatings	additionalComments
OzkanTheFlip	Unrestricted	https://cubecobra.com/cube/overview/possibilitycube	"3: Out of Time
2: Prismatic Ending
2.5: Solitude
2.5: Lose Focus
1: Rishadan Dockhand
2: Subtlety
1.5: Suspend
2: Archon of Cruelty
3: Damn
2.8: Dauthi Voidwalker
2: Grief
1.5: Nested Shambler
2: Persist
1.5: Profane Tutor
1.5: Tourach, Dread Cantor
2: Unmarked Grave
1.5: Dragon's Rage Channeler
1.5: Flame Blitz
2.5: Flametongue Yearling
2.3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2: Foundation Breaker
3: Ignoble Hierarch
2.5: Sylvan Anthem
2: Tireless Provisioner
2: Dakkon, Shadow Slayer
1: General Ferrous Rokiric
2.8: Grist, the Hunger Tide
1: Ravenous Squirrel
2: Kaldra Compleat
2: Sword of Hearth and Home"	"What an amazing set for cube of all kinds. I have more tests from this set than I've had in quite some time, might have to do it in installments. Either way MH2 update is going to be a huge project!"
ehehyeye	Unrestricted	https://cubecobra.com/cube/overview/mana	"2.7: Solitude
2.8: Damn
2.5: Grief
2.6: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.6: Grist, the Hunger Tide"	Happy to see all that increased depth and complexity compared to the rather bland cards standard sets have to offer but I wish they had done a better job in separating it from the power creep.
Marterix	Unrestricted		"2: Archon of Cruelty
2.5: Damn
3: Dauthi Voidwalker
2: Grief
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Grist, the Hunger Tide
1.5: Kaldra Compleat"	
HatfulofBomb	Unrestricted	https://cubecobra.com/cube/overview/5d7283abf83aad63230b4dd5	"3: Blacksmith's Skill
1.6: Esper Sentinel
3: Solitude
1.5: Subtlety
1.7: Archon of Cruelty
3: Damn
3: Grief
3: Persist
3: Ragavan, Nimble Pilferer
1.5: Endurance
3: Ignoble Hierarch
2: Timeless Witness
1.9: Tireless Provisioner
2.2: Rakdos Headliner
2.6: Territorial Kavu
2.3: Kaldra Compleat"	
thefaptain	Unrestricted	https://cubecobra.com/cube/list/up450	"2.4: Solitude
1.6: Timeless Dragon
2.8: Subtlety
2.4: Damn
2.2: Dauthi Voidwalker
2.2: Fury
2.9: Ragavan, Nimble Pilferer
2.6: Abundant Harvest
2.9: Ignoble Hierarch
2: Dakkon, Shadow Slayer
3: Grist, the Hunger Tide"	
DrSylvan	Unrestricted	https://cubecobra.com/cube/list/dv2	"2.6: Abiding Grace
1.4: Disciple of the Sun
2.1: Fairgrounds Patrol
1.7: Guardian Kirin
2.4: Landscaper Colos
1.5: Late to Dinner
1.8: Marble Gargoyle
2: Scour the Desert
1.9: Search the Premises
1.3: Unbounded Potential
1.6: Aeromoeba
2: Floodhound
3: Hard Evidence
1.5: Mental Journey
3: Said // Done
1.9: Cabal Initiate
2.6: Clattering Augur
1.7: Feast of Sanity
2.2: Legion Vanguard
1.8: Sinister Starfish
2.8: Vermin Gorger
2: Vile Entomber
1.9: World-Weary
1.8: Young Necromancer
1.9: Blazing Rootwalla
1.4: Captain Ripley Vance
1.8: Fast // Furious
1.9: Galvanic Relay
2: Lightning Spear
1.9: Chatterstorm
1.8: Crack Open
2.5: Deepwood Denizen
1.7: Smell Fear
1.5: Goblin Anarchomancer
1.5: Graceful Restoration
1.5: Lazotep Chancellor
1.4: Master of Death
2: Moderation
1.7: Ravenous Squirrel
1.7: Terminal Agony
2: Academy Manufactor
2.3: Brainstone
1.5: Diamond Lion"	"I wish about half the cards cost an additional mana. They're very often too strong for my cubes. As a result of my approach, my ratings have a nearly inverse relationship to the power level of the card."
t3hj0j0	Unrestricted	http://cubecobra.com/cube/overview/1so	"3: Esper Sentinel
2: Timeless Dragon
1.5: Inevitable Betrayal
2: Subtlety
2.5: Bone Shards
2.3: Damn
3: Grief
2.7: Legion Vanguard
3: Persist
1.5: Breya's Apprentice
1.7: Dragon's Rage Channeler
3: Flametongue Yearling
3: Ragavan, Nimble Pilferer
3: Chitterspitter
3: Ignoble Hierarch
1: Scurry Oak
1.3: Timeless Witness
2.3: Tireless Provisioner
2: Verdant Command
1.3: Lonis, Cryptozoologist
3: Master of Death
3: Priest of Fell Rites"	"Super exciting set for cube! Tons of support for possible archetypes.

R/W modular: I feel like the set didn't do quite enough to make this archetype fit in my cube. Arcbound Shikari isnt quite enough to carry the archetype. I don't want it to just be a colorless creature archetype, so I was disappointed with how few R or W creatures there were.

B/R madness: This archetype didn't need more enablers, it needed more payoffs. It sadly didn't really get any. Kind of a shame as I run a discard theme in R for my cube. Terminal Agony being a bad terminate is really lame.

W/B reanimator: Priest of the Fell Rites is a sweet card. What more needs to be said?

B/G squirrels: I dislike the squirrels tribe because they are just elves but... squirrels. Too many slots had to be given up for the basics of a tribal theme that hasn't ever had support before.

Evoke cycle: Whoo what an awesome set of cards. While I am only currently testing the U and B ones, all 5 might see play in my cube at some point.


Ragavan is in my cube, but his powerlevel is so absurd, might cut him"
Delirium	Unrestricted		"1.5: Abiding Grace
2: Esper Sentinel
2.5: Serra's Emissary
1.5: Solitude
1.5: Subtlety
2.5: Archon of Cruelty
2.5: Damn
3: Dauthi Voidwalker
1.5: Grief
3: Persist
3: Unmarked Grave
3: Ragavan, Nimble Pilferer
1.5: Chatterfang, Squirrel General
3: Ignoble Hierarch
2: Thrasta, Tempest's Roar
2: Dakkon, Shadow Slayer
3: Garth One-Eye
3: Grist, the Hunger Tide
1: Dermotaxi
1.5: Kaldra Compleat
2: Sword of Hearth and Home"	
sparticleman	Unrestricted	https://cubecobra.com/cube/list/x1	"2.3: Solitude
2.5: Damn
2.8: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch"	"High prices may prevent me actually testing since I prefer to not proxy.
Damn would be rated higher, but I adhere to spreadsheet-balancing more than would be optimal purely for play considerations, and it might confuse my drafters including it as a white card, and I don't want another sweeper so it can't straight replace an Orzhov card."
Nate Houts	Unrestricted		"2: Solitude
2: Archon of Cruelty
3: Dauthi Voidwalker
2: Breya's Apprentice
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2: Grist, the Hunger Tide
1: Master of Death"	
Rikname	Unrestricted	https://cubecobra.com/cube/overview/42h	"1.5: Constable of the Realm
2.5: Timeless Dragon
2.5: Unbounded Potential
1.7: Archon of Cruelty
2.5: Vile Entomber
2.5: Ragavan, Nimble Pilferer
1.5: Strike It Rich
1.5: Duskshell Crawler
2.5: Ignoble Hierarch
2.2: Smell Fear
2.2: Arcus Acolyte
2.2: Captured by Lagacs
1.6: Priest of Fell Rites"	"A bit too much powercreep, thank god for cube"
steve_ice	Unrestricted	https://cubecobra.com/cube/list/7or	"1.5: Esper Sentinel
3: Prismatic Ending
3: Solitude
2: Timeless Dragon
2: Hard Evidence
3: Lose Focus
3: Subtlety
3: Damn
3: Dauthi Voidwalker
3: Grief
2: Tourach, Dread Cantor
3: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
3: Grist, the Hunger Tide"	
Cheezylizard	Pauper		"2: Break Ties
1.7: Guardian Kirin
1.3: Late to Dinner
1.2: Marble Gargoyle
2.1: Piercing Rays
1.6: Etherium Spinner
1.2: Hard Evidence
2.5: Loathsome Curator
2.9: Sinister Starfish
2.5: Arcbound Tracker
1.7: Galvanic Relay
1.4: Skophos Reaver
2.9: Abundant Harvest
2.7: Bannerhide Krushok
3: Flourishing Strike
1.9: Funnel-Web Recluse
1.6: Smell Fear
1.8: Captured by Lagacs
1.6: Dihada's Ploy
2.3: Drey Keeper
1.7: Goblin Anarchomancer
2.2: Storm God's Oracle
3: Wavesifter
2.1: Bottle Golems
3: Ornithopter of Paradise"	
wtwlf123	Unrestricted	https://cubecobra.com/cube/list/wtwlf123	"1: Barbed Spike
2: Prismatic Ending
2.5: Solitude
1.5: Timeless Dragon
2: Lose Focus
1.5: Subtlety
2: Archon of Cruelty
1.5: Cabal Initiate
3: Damn
2: Dauthi Voidwalker
2.5: Grief
2: Flametongue Yearling
2.5: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
1.5: Foundation Breaker
3: Ignoble Hierarch
1.5: Timeless Witness
2.5: Grist, the Hunger Tide
1: Kaldra Compleat
1.5: Liquimetal Torque
1.5: Ornithopter of Paradise
1.5: Urza's Saga"	
KatyKimFanClub	Unrestricted		"3: Ragavan, Nimble Pilferer"	
apple_cannon	Unrestricted	https://www.cubetutor.com/viewcube/19702;jsessionid=7C151EC9D3CAA3D5D5ECBE7649062806	"1.5: Esper Sentinel
3: Solitude
1.5: Lose Focus
1.5: Rise and Shine
2.5: Subtlety
2: Archon of Cruelty
3: Damn
2: Dauthi Voidwalker
2.5: Grief
1.5: Persist
1.5: Sudden Edict
1: Vermin Gorger
1.5: Flametongue Yearling
2.2: Fury
1.1: Harmonic Prodigy
3: Ragavan, Nimble Pilferer
1.5: Abundant Harvest
2.5: Endurance
2: Grist, the Hunger Tide
1.5: Master of Death
1: Dermotaxi"	There are going to be a lot of includes
torak/GalacticTraveler12	Unrestricted	http://cubecobra.com/cube/overview/153a	"1.6: Bone Shards
1.8: Cabal Initiate
1.2: Hell Mongrel
1.6: Legion Vanguard
1.6: Nested Shambler
2: Kaleidoscorch
2.3: Foundation Breaker
2.3: Master of Death
1.8: Monoskelion
1.5: Ornithopter of Paradise
1.8: The Underworld Cookbook"	
Simple_Man	Unrestricted	http://cubecobra.com/cube/overview/450_powered	"2: Prismatic Ending
3: Solitude
2.8: Subtlety
3: Damn
3: Dauthi Voidwalker
2.8: Grief
2.5: Tourach, Dread Cantor
2.8: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Grist, the Hunger Tide"	Probably the best set for Cube since Modern Horizons 1. 
Kechl	Unrestricted		"2.4: Abiding Grace
2.1: Esper Sentinel
1.6: Prismatic Ending
1.8: Bone Shards
2: Damn
1.6: Necrogoyf
1.8: Breya's Apprentice
1.8: Faithless Salvaging
2.8: Ragavan, Nimble Pilferer
2.2: Endurance
1.4: Verdant Command
1.6: Priest of Fell Rites
2.4: Sythis, Harvest's Hand
2: Nettlecyst
1.8: Rustvale Bridge"	
MrHeretic	Unrestricted		"3: Barbed Spike
2.4: Out of Time
3: Solitude
1.5: Timeless Dragon
1.9: Lose Focus
1.9: Subtlety
1.5: Tide Shaper
2.2: Clattering Augur
2.4: Damn
3: Flay Essence
3: Grief
2.4: Legion Vanguard
1.6: Magus of the Bridge
3: Nested Shambler
1.3: Vile Entomber
1.9: Young Necromancer
1.4: Bloodbraid Marauder
3: Breya's Apprentice
2.3: Dragon's Rage Channeler
3: Flametongue Yearling
2.1: Fury
2.8: Kaleidoscorch
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
2.1: Endurance
2.2: Foundation Breaker
3: Ignoble Hierarch
3: Timeless Witness
2.3: Dakkon, Shadow Slayer
1.3: General Ferrous Rokiric
1.9: Geyadrone Dihada
1.3: Grist, the Hunger Tide
2.3: Priest of Fell Rites
1.9: Territorial Kavu"	
ButtCat	Unrestricted		"2.5: Esper Sentinel
2.8: Solitude
3: Hard Evidence
2: Inevitable Betrayal
2.2: Lose Focus
2.1: Scuttletide
1.5: Subtlety
1.6: Suspend
2: Thought Monitor
1.5: Vedalken Infiltrator
2.6: Break the Ice
2: Damn
3: Dauthi Voidwalker
3: Grief
2.8: Profane Tutor
2.2: Tourach, Dread Cantor
2: Unmarked Grave
2: Bloodbraid Marauder
2.5: Obsidian Charmaw
3: Ragavan, Nimble Pilferer
2.5: Strike It Rich
3: Chatterstorm
1.5: Chitterspitter
1.8: Endurance
2.5: Gaea's Will
3: Ignoble Hierarch
2: Thrasta, Tempest's Roar
2.2: Timeless Witness
3: Tireless Provisioner
2: Verdant Command
2.5: Ethersworn Sphinx
1.5: General Ferrous Rokiric
2.5: Grist, the Hunger Tide
2.5: Territorial Kavu
2: Diamond Lion
2.5: Sol Talisman
2.1: Sword of Hearth and Home
2.5: Urza's Saga
2: Yavimaya, Cradle of Growth"	
Ekg1	Unrestricted	https://cubecobra.com/cube/list/goblinballoonbrigade	"2.8: Solitude
1.7: Lose Focus
1.5: Subtlety
3: Damn
2: Dauthi Voidwalker
1.8: Tourach, Dread Cantor
2.5: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.4: Grist, the Hunger Tide"	
Seeker	Unrestricted	https://cubecobra.com/cube/overview/lsr	"1.8: Hard Evidence
2.3: Subtlety
2.5: Damn
2.7: Ragavan, Nimble Pilferer
3: Abundant Harvest
2.5: Ignoble Hierarch"	
Gullara	Unrestricted	https://cubecobra.com/cube/list/expansioncube	"1.8: Esper Sentinel
2.7: Out of Time
2: Timeless Dragon
2.7: Lose Focus
1.8: Rishadan Dockhand
3: Damn
2.3: Dragon's Rage Channeler
2.5: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
2.5: Endurance
3: Ignoble Hierarch
3: Grist, the Hunger Tide"	
iammoon	Unrestricted	https://cubecobra.com/cube/list/fnf	"1.8: Abiding Grace
2.4: Blacksmith's Skill
3: Thraben Watcher
2.2: Filigree Attendant
3: Parcel Myr
2.4: Raving Visionary
1.8: Rishadan Dockhand
3: Bloodbraid Marauder
2.4: Dragon's Rage Channeler
3: Lightning Spear
2.6: Master of Death
2.6: Rakdos Headliner"	"It's got a bunch of complex stuff in it, which isn't exactly what my cube is going to use, but there are still a lot of gems."
Patrunkenphat7	Unrestricted	http://cubecobra.com/cube/list/sg5	"2: Prismatic Ending
1.5: Sanctifier en-Vec
2.5: Solitude
2: Timeless Dragon
2.5: Lose Focus
2.5: Archon of Cruelty
2.5: Damn
2.7: Dauthi Voidwalker
2.5: Grief
2.5: Persist
1.5: Sudden Edict
2: Tourach, Dread Cantor
2.2: Unmarked Grave
2: Vile Entomber
2.3: Flametongue Yearling
2.3: Fury
1.8: Kaleidoscorch
3: Ragavan, Nimble Pilferer
2.2: Foundation Breaker
2.7: Ignoble Hierarch
1.7: Timeless Witness
1.7: Tireless Provisioner
2: Dakkon, Shadow Slayer
2: General Ferrous Rokiric
2.8: Grist, the Hunger Tide
2: Master of Death
1.7: Kaldra Compleat
1.8: Urza's Saga"	Best Cube set of all time
cr4cksh07	Peasant	https://cubecobra.com/cube/list/madpeasant	"2.2: Abiding Grace
2.6: Barbed Spike
1: Disciple of the Sun
1.3: Glorious Enforcer
1.8: Prismatic Ending
2.2: Thraben Watcher
1.3: Hard Evidence
2.2: Archfiend of Sorrows
2.6: Flametongue Yearling
1.4: Unholy Heat
1.5: Bannerhide Krushok
2: Herd Baloth
2.3: Scurry Oak
2.3: Smell Fear
2: Timeless Witness
2: Wren's Run Hydra
1.2: Goblin Anarchomancer
2.2: Road // Ruin"	
Miryafa	EDH	https://cubecobra.com/cube/overview/miryedh	"3: Esper Sentinel
3: Sanctum Weaver
1.5: Sythis, Harvest's Hand
2: Brainstone
3: Sword of Hearth and Home
2: Yavimaya, Cradle of Growth"	Seems strong
Wuyley	Unrestricted		"2: Prismatic Ending
1.7: Sanctifier en-Vec
2: Inevitable Betrayal
2: Murktide Regent
3: Damn
2.4: Dauthi Voidwalker
2: Persist
3: Profane Tutor
2.5: Tourach, Dread Cantor
3: Ragavan, Nimble Pilferer
2: Unholy Heat
2: Endurance
2.7: Gaea's Will
3: Ignoble Hierarch
3: Garth One-Eye
2.6: Geyadrone Dihada
2.6: Grist, the Hunger Tide
2.3: Priest of Fell Rites
2.7: Sword of Hearth and Home
2.7: Yavimaya, Cradle of Growth"	
2SeparateGorillas	Unrestricted	https://cubecobra.com/cube/overview/2sg_legacyish	"2.5: Esper Sentinel
3: Solitude
1.4: Inevitable Betrayal
2: Lose Focus
2.5: Subtlety
1.5: Svyelun of Sea and Sky
2.4: Archon of Cruelty
2.8: Damn
2.2: Dauthi Voidwalker
3: Grief
1.6: Persist
1.4: Profane Tutor
1.8: Tourach, Dread Cantor
1.4: Breya's Apprentice
1.6: Dragon's Rage Channeler
2.4: Flametongue Yearling
2.8: Fury
3: Ragavan, Nimble Pilferer
2.9: Abundant Harvest
2.4: Endurance
1.6: Foundation Breaker
2.8: Ignoble Hierarch
2: Grist, the Hunger Tide
1.8: Ornithopter of Paradise"	
Kawyn	Unrestricted	http://cubecobra.com/cube/list/5dd83dabe93fec633fa36bc9	"2: Esper Sentinel
2.3: Hard Evidence
3: Lose Focus
2.3: Subtlety
3: Damn
2.3: Dauthi Voidwalker
1.9: Breya's Apprentice
1.8: Dragon's Rage Channeler
1.7: Flame Blitz"	
TuesdayTastic	other	https://cubecobra.com/cube/overview/tuesday2hg	"2: Arcbound Javelineer
1.5: Break Ties
2.5: Knighted Myr
3: Nykthos Paragon
2.5: Unbounded Potential
3: Hard Evidence
2.5: Inevitable Betrayal
1.5: Lose Focus
2: Mystic Redaction
2.7: Archfiend of Sorrows
2.4: Flay Essence
1.9: Loathsome Curator
2.2: Captain Ripley Vance
2: Faithless Salvaging
2.5: Goblin Traprunner
2.1: Tavern Scoundrel
3: Chitterspitter
2.3: Fae Offering
2: Foundation Breaker
1.3: Funnel-Web Recluse
2.4: Herd Baloth
2.3: Scurry Oak
2: Smell Fear
1.9: Squirrel Sanctuary
1.1: Urban Daggertooth
1.7: Wren's Run Hydra
2.7: Arcus Acolyte
2.1: Captured by Lagacs
2.4: Yusri, Fortune's Flame
2: Academy Manufactor
2.4: Ornithopter of Paradise"	The commons and uncommons in this set are insane. This is for my 2 headed giant cube. 
paint	Peasant	https://cubecobra.com/cube/list/luke_peasant_360	"2.5: Constable of the Realm
2: Prismatic Ending
1.3: Unbounded Potential
2: Sweep the Skies
1.6: Archfiend of Sorrows
2.2: Legion Vanguard
1.3: Vermin Gorger
2.1: Vile Entomber
2.3: Young Necromancer
2.8: Captain Ripley Vance
2.5: Dragon's Rage Channeler
2.5: Flametongue Yearling
2.5: Kaleidoscorch
2: Bannerhide Krushok
1.6: Duskshell Crawler
2.2: Glinting Creeper
2.3: Herd Baloth
2.3: Scurry Oak
2.7: Timeless Witness
2.3: Arcus Acolyte
2.1: Prophetic Titan"	
dagrahamcracka	Unrestricted		"2: Esper Sentinel
2: Timeless Dragon
1.2: Fractured Sanity
1.3: Hard Evidence
3: Lose Focus
3: Subtlety
2: Bone Shards
3: Damn
2: Grief
1.3: Profane Tutor
2.3: Breya's Apprentice
1.8: Dragon's Rage Channeler
2.7: Flametongue Yearling
1.8: Gaea's Will
3: Ignoble Hierarch
2.4: Timeless Witness
2.4: Kaldra Compleat
2: Liquimetal Torque
2.4: Nettlecyst"	
MachineSchooling	Unrestricted	https://cubecobra.com/cube/overview/wallyscube	"2.5: Solitude
2: Subtlety
2: Archon of Cruelty
2.3: Bone Shards
3: Damn
2: Grief
1.5: Persist
1: Calibrated Blast
2.7: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch
1.5: Dakkon, Shadow Slayer
2.6: Grist, the Hunger Tide
3: Kaldra Compleat
1.5: Liquimetal Torque"	
Unepical	Unrestricted	https://cubecobra.com/cube/list/5d747e768d85b07c66d1e3bc	"2.3: Solitude
3: Damn
2.5: Dauthi Voidwalker
1.5: Persist
1.5: Faithless Salvaging
2: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2.3: Abundant Harvest
2: Chatterfang, Squirrel General
3: Ignoble Hierarch
2: General Ferrous Rokiric
1.7: Grist, the Hunger Tide"	
Islamabad	Unrestricted	https://cubecobra.com/cube/list/v3v	"2.6: Solitude
2: Timeless Dragon
1.9: Lose Focus
2.3: Subtlety
2: Archon of Cruelty
2.8: Damn
2.6: Dauthi Voidwalker
2.5: Grief
2.1: Persist
1.6: Tourach, Dread Cantor
2.1: Flametongue Yearling
2.6: Fury
3: Ragavan, Nimble Pilferer
2.3: Abundant Harvest
3: Ignoble Hierarch
2.6: Grist, the Hunger Tide
2: Sword of Hearth and Home"	
shamizy	Unrestricted	https://cubecobra.com/cube/list/shamimscube	"2: Esper Sentinel
2: Thought Monitor
2.5: Persist
2: Breya's Apprentice
3: Flametongue Yearling
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Tireless Provisioner
2.5: Grist, the Hunger Tide
2: Master of Death
2: Liquimetal Torque
2: Nettlecyst"	"Much like the original, MH2 is an absolute goldmine for Cube. It just hits the right notes power level wise and especially when it comes to fleshing out existing archetypes with support pieces. Especially true this time around with the vast majority of my inclusions being cards that help supplement existing archetypes and interactions. "
yue	Unrestricted		"2.5: Solitude
1.5: Timeless Dragon
2: Hard Evidence
2.5: Subtlety
3: Damn
2.8: Dauthi Voidwalker
1.8: Grief
2: Tourach, Dread Cantor
3: Ragavan, Nimble Pilferer
1.2: Endurance
3: Ignoble Hierarch
2.9: Grist, the Hunger Tide
1: Master of Death
2.5: Liquimetal Torque"	
Thade Soben	Unrestricted		"2.5: Out of Time
3: Subtlety
2.5: Grief"	"I love it!!! I only have a few cards from it running in my cube right now, but I wouldn't be surprised if more make it in, and the ones that are there feel like instant staples."
MilesOfficial	Unrestricted	https://cubecobra.com/cube/list/miles	"2.7: Esper Sentinel
2.5: Out of Time
2.8: Solitude
1.6: Timeless Dragon
1.6: Hard Evidence
1.6: Rishadan Dockhand
2.5: Subtlety
1.6: Thought Monitor
1.8: Archon of Cruelty
3: Damn
2.7: Dauthi Voidwalker
2.8: Grief
2.5: Persist
2.2: Sinister Starfish
1.8: Blazing Rootwalla
2: Dragon's Rage Channeler
1.4: Fast // Furious
2: Flame Blitz
2.4: Flametongue Yearling
2.8: Fury
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
2: Chatterfang, Squirrel General
2: Foundation Breaker
2.8: Ignoble Hierarch
1.6: Tireless Provisioner
2: General Ferrous Rokiric
2.5: Grist, the Hunger Tide
1.3: Lonis, Cryptozoologist
1.6: Master of Death
2.4: Priest of Fell Rites
2.4: Ravenous Squirrel
1.8: Territorial Kavu
2: Yusri, Fortune's Flame
1.5: Dermotaxi
2.2: Kaldra Compleat
2: Liquimetal Torque
2: Nettlecyst
1.5: Scion of Draco
1.8: Sword of Hearth and Home"	"Potentially the coolest set ever made, and while it's not the best expansion from a Cube perspective, the top of the top here are going to be long-term Cube favorites for sure."
Erixian	Unrestricted	https://cubecobra.com/cube/overview/ericsidealcube	"2.6: Esper Sentinel
2.7: Prismatic Ending
2.5: Solitude
1.8: Murktide Regent
2.4: Archon of Cruelty
2.8: Damn
2.8: Dauthi Voidwalker
2.5: Grief
2.9: Ragavan, Nimble Pilferer
2.8: Abundant Harvest
2.9: Ignoble Hierarch
2: Verdant Command
2.5: Grist, the Hunger Tide
1.8: Ravenous Squirrel"	
yes hello	Peasant		"2: Barbed Spike
2: Prismatic Ending
2: Hard Evidence
2.5: Lose Focus
2: Bone Shards
2: Legion Vanguard
2: Nested Shambler
2.5: Dragon's Rage Channeler
3: Flametongue Yearling
2: Unholy Heat
3: Abundant Harvest
2.5: Bannerhide Krushok
2: Scurry Oak
2: Tireless Provisioner
2: Ravenous Squirrel
1.5: The Underworld Cookbook"	
Steveman	Unrestricted		"2.7: Solitude
2.5: Timeless Dragon
2.7: Lose Focus
2.3: Subtlety
3: Damn
2.5: Dauthi Voidwalker
2.7: Grief
2.5: Tourach, Dread Cantor
2.5: Unmarked Grave
2.7: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Grist, the Hunger Tide
2.7: Master of Death
2.2: Sword of Hearth and Home"	
lightbulb	Peasant	https://cubecobra.com/cube/list/peasantsgrave	"2.5: Fairgrounds Patrol
2: Late to Dinner
1.7: Piercing Rays
2.7: Scour the Desert
2.4: Aeromoeba
3: Hard Evidence
2.7: Scuttletide
3: Archfiend of Sorrows
2.5: Bone Shards
2.4: Cabal Initiate
2.4: Flay Essence
3: Kitchen Imp
3: Sinister Starfish
2.3: Vile Entomber
2.4: Young Necromancer
3: Blazing Rootwalla
3: Skophos Reaver
2.2: Timeless Witness
3: Graceful Restoration
2.3: Lazotep Chancellor
2: Rakdos Headliner
2: Fodder Tosser
3: The Underworld Cookbook"	"I felt a bit more impressed by MH1, but very much like the graveyard-shenanigans for my, well, graveyard-centric cube (especially some new reanimator tools). Good reanimator targets are hard to find at Peasant-level, so things like Archfiend of Sorrows are exciting. "
MoistNChunky	Unrestricted		"2.1: Out of Time
2.2: Serra's Emissary
2.5: Solitude
2.5: Subtlety
2.5: Archon of Cruelty
2.3: Damn
2.8: Dauthi Voidwalker
2.5: Grief
2.2: Persist
2.1: Tourach, Dread Cantor
2.2: Unmarked Grave
3: Ragavan, Nimble Pilferer
1.5: Aeve, Progenitor Ooze
2.4: Endurance
2.5: Ignoble Hierarch
1.5: General Ferrous Rokiric
2: Priest of Fell Rites
1.8: Territorial Kavu"	
Groganddog	Unrestricted	https://cubecobra.com/cube/list/606ba03ad38e51104a18ced2	"3: Solitude
2: Hard Evidence
2: Lose Focus
2.5: Subtlety
1: Suspend
2: Archon of Cruelty
3: Damn
2: Dauthi Voidwalker
3: Grief
1: Tourach, Dread Cantor
1.5: Unmarked Grave
2: Fury
3: Ragavan, Nimble Pilferer
1: Endurance
3: Ignoble Hierarch
2: Goblin Anarchomancer
2.3: Grist, the Hunger Tide"	This set will change up so much in cube. Powerful cards at all rarity
UnidentifiedFroggy	other	https://cubecobra.com/cube/list/piper288	"2: Out of Time
3: Prismatic Ending
3: Solitude
2.5: Murktide Regent
2.5: Rishadan Dockhand
3: Subtlety
3: Damn
2.5: Dauthi Voidwalker
3: Grief
2.5: Tourach, Dread Cantor
3: Dragon's Rage Channeler
3: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
2: Verdant Command
2.5: General Ferrous Rokiric
3: Grist, the Hunger Tide
2.5: Priest of Fell Rites
3: Territorial Kavu
2: Yusri, Fortune's Flame"	
MoistNChunky	Peasant		"2.2: Constable of the Realm
2: Prismatic Ending
2.5: Thraben Watcher
2.8: Scuttletide
2.6: Specimen Collector
1.8: Clattering Augur
2: Flay Essence
1.7: Sudden Edict
1.8: Underworld Hermit
1.7: Young Necromancer
2.7: Captain Ripley Vance
2.1: Foundation Breaker
2.5: Herd Baloth
2.5: Scurry Oak
2.8: Timeless Witness
2.8: Tireless Provisioner
2.3: Wren's Run Hydra
1.9: Arcbound Shikari
1.7: Combine Chrysalis
2.5: Prophetic Titan
3: Rakdos Headliner
2.5: Ravenous Squirrel
1.5: Road // Ruin
1.7: Brainstone"	
Radiant	Unrestricted	http://cubecobra.com/cube/list/radiant450	"1.5: Esper Sentinel
2.5: Solitude
2: Lose Focus
2: Subtlety
2: Archon of Cruelty
3: Damn
2.5: Dauthi Voidwalker
2: Grief
1.5: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
1.5: Endurance
3: Ignoble Hierarch
2.5: Timeless Witness
3: Grist, the Hunger Tide
1: Priest of Fell Rites
1.5: Sword of Hearth and Home"	
Nimbaway	Peasant	nimspeasantcube	"1.7: Abiding Grace
2.3: Burdened Aerialist
2.8: So Shiny
2: Necromancer's Familiar
1.5: Nested Shambler
2.5: Lightning Spear
2.3: Jewel-Eyed Cobra
2: Bottle Golems
2.2: Sanctuary Raptor"	
1jpjp1	Unrestricted	Work in Progress	"2: Abiding Grace
2.4: Out of Time
1.5: Magus of the Bridge
2.7: Persist
1.2: Vile Entomber
2.7: Abundant Harvest
1.8: Chatterstorm
2: Gaea's Will
2.1: Monoskelion"	"Really fun set, lots of synergies, but also lots of complexity and key words (I'm trying to avoid single appearances of key words in my cube)"
Jibux	Unrestricted	http://cubecobra.com/cube/list/jibux	"2: Prismatic Ending
2.2: Solitude
3: Damn
2.8: Grief
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch"	
