username	cubeType	cubeLink	cardRatings	additionalComments
goofspeed	Unrestricted		"2: Wandering Archaic // Explore the Vastlands
3: Elite Spellbinder
3: Leonin Lightscribe
2: Semester's End
2: Strict Proctor
1: Archmage Emeritus
2: Ingenious Mastery
2: Multiple Choice
1.5: Arrogant Poet
3: Baleful Mastery
1.5: Go Blank
2.5: Oriq Loremage
2: Umbral Juke
1.5: Conspiracy Theorist
2: Heated Debate
1.5: Illustrious Historian
2: Dragonsguard Elite
3: Emergent Sequence
2: Mila, Crafty Companion // Lukka, Wayward Bonder
1.5: Aether Helix
1.5: Blade Historian
3: Blot Out the Sky
1.5: Body of Research
2: Closing Statement
2.5: Daemogoth Woe-Eater
2: Double Major
2: Dramatic Finale
2: Elemental Expressionist
2: Expressive Iteration
2: Fracture
2: Galazeth Prismari
2: Hofri Ghostforge
3: Killian, Ink Duelist
3: Lorehold Command
2: Lorehold Excavation
2: Maelstrom Muse
2: Manifestation Sage
3: Mortality Spear
3: Prismari Command
1.9: Quandrix Command
1.9: Quandrix Cultivator
2: Quintorius, Field Historian
2: Radiant Scrollwielder
3: Reconstruct History
3: Rip Apart
2: Shadewing Laureate
2.5: Shadrix Silverquill
3: Silverquill Command
2: Spectacle Mage
2: Tanazir Quandrix
3: Vanishing Verse
2: Velomachus Lorehold
2: Venerable Warsinger
2.1: Witherbloom Command
3: Zephyr Boots"	I think these cards will be relevant at various power levels of cubes I curate. This set feels very targeted at EDH, and I am not interested in EDH, and I am especially uninterested in EDH cubes. Shadrix is comically underrated right now. 
Angry323	Unrestricted	https://cubecobra.com/cube/overview/sol	"2.5: Prismari Command
1.9: Rip Apart"	Definitely a more underpowered set (as compared to Eldraine or others). While I’m testing very few cards, I am very excited about the Mystical Archive skins, both worldwide and Japanese versions.
Guy	Unrestricted		"3: Elite Spellbinder
1.6: Multiple Choice
2: Baleful Mastery
2.7: Sedgemoor Witch
2.7: Dragonsguard Elite
2.2: Valentin, Dean of the Vein // Lisette, Dean of the Root
2.2: Lorehold Command
2.7: Prismari Command
2.3: Quandrix Apprentice
2.1: Quandrix Command
2.5: Abundant Harvest"	
Bort	Unrestricted		"2.8: Elite Spellbinder
1.7: Baleful Mastery
1.5: Callous Bloodmage
2.5: Sedgemoor Witch
1: Extus, Oriq Overlord // Awaken the Blood Avatar
1: Prismari Command
1: The Biblioplex"	
Shamim	Unrestricted	https://cubecobra.com/cube/list/shamimscube	"3: Elite Spellbinder
2.5: Sedgemoor Witch
3: Prismari Command
2: Witherbloom Command"	
OGTPapa	Unrestricted	https://cubecobra.com/cube/overview/bolas	"2.7: Elite Spellbinder
2.9: Baleful Mastery
2.5: Sedgemoor Witch
2.8: Prismari Command
2.3: Rip Apart
2.6: Vanishing Verse"	Don't like the extreme complexity of the MDFCs in this set. Too much text. 
aquaone	Unrestricted	https://cubecobra.com/cube/overview/aquaone	"1.1: Clever Lumimancer
2.8: Baleful Mastery
2.1: Sedgemoor Witch
1.9: Plargg, Dean of Chaos // Augusta, Dean of Order
2.3: Rip Apart
1.6: Witherbloom Command"	There are more cards in STX I'm considering in my unpowered cube than my powered one. Only covering my primary, powered cube in responses here though. 
Shindir	Unrestricted	https://cubecobra.com/cube/overview/shindir1	"3: Elite Spellbinder
3: Professor of Symbology
2.5: Baleful Mastery
2.7: Callous Bloodmage
2: Hunt for Specimens
2: Sedgemoor Witch
2: Conspiracy Theorist
1.3: Emergent Sequence
2: Gnarled Professor
2.5: Plargg, Dean of Chaos // Augusta, Dean of Order
2: Blot Out the Sky
2.5: Lorehold Command
1.3: Prismari Command"	"My design requirements for gold cards (exciting enough to tempt you into colours, sometimes splashable, bombs) means that a lot of the gold cards in the set won't be played by me, even though they are good. Prismari Command does against this and will be cut soon, but it is a fine magic card.

I'm playing with every lesson in the land box. This makes Professor of Symbology a first pickable card, and an exciting card for white.

If I think Prof of Sym is first pickable, then Hunt for Specimens must be playable, right?

I've had at least 3 drafts with these some of these cards (the commands have had 6 drafts), so my ratings are less just random estimates!"
belerino	Unrestricted		"2.5: Elite Spellbinder
1.5: Tempted by the Oriq
2.5: Baleful Mastery
1.3: Sedgemoor Witch
1.7: Rowan, Scholar of Sparks // Will, Scholar of Frost
2: Fracture
1.3: Galazeth Prismari
3: Prismari Command
2.2: Rip Apart
1.8: Vanishing Verse
3: Abundant Harvest"	
vitaminsi_	Unrestricted	https://cubecobra.com/cube/list/vitaminc	"2.4: Elite Spellbinder
1.4: Leonin Lightscribe
2.8: Baleful Mastery
1.9: Sedgemoor Witch
1.5: Decisive Denial
1.8: Galazeth Prismari
1.8: Hofri Ghostforge
2: Lorehold Command
2.2: Vanishing Verse
1.7: Velomachus Lorehold
1.3: Venerable Warsinger
2.5: Abundant Harvest"	This set was alright. I'm testing a lot of Boros cards because the cards I was playing before weren't interesting, so I'm not losing out on much by cutting them and trying new things. The learn mechanic seemed too narrow to implement in cube so I'm going to be ignoring it, and I don't like the MDFCs because they have too much text.
dschumm	Unrestricted		"1.9: Clever Lumimancer
2: Elite Spellbinder
2.8: Baleful Mastery
2.9: Sedgemoor Witch
2.3: Prismari Command
2: Rip Apart"	Didn't have the aggro red creatures I expected
Ileclere	Unrestricted	https://cubecobra.com/cube/overview/5fc0a26e8d49862caf760e6a	"2.7: Elite Spellbinder
1.9: Strict Proctor
2.5: Thunderous Orator
1.8: Archmage Emeritus
2: Baleful Mastery
2.4: Confront the Past
2: Professor Onyx
2: Sedgemoor Witch
2: Flamescroll Celebrant // Revel in Silence
2.5: Mila, Crafty Companion // Lukka, Wayward Bonder
2.3: Shaile, Dean of Radiance // Embrose, Dean of Shadow
1.8: Valentin, Dean of the Vein // Lisette, Dean of the Root
2: Fracture
2.7: Galazeth Prismari
2.8: Prismari Command
3: Rip Apart
3: Vanishing Verse
3: Velomachus Lorehold"	
Crabbeh	Unrestricted	https://cubecobra.com/cube/list/8n	"3: Elite Spellbinder
2.1: Leonin Lightscribe
1.9: Baleful Mastery
2.6: Sedgemoor Witch
2.3: Galazeth Prismari
1.9: Hofri Ghostforge
2.3: Prismari Command
2.6: Rip Apart
2.3: Venerable Warsinger
2.3: Abundant Harvest"	
DadBike	Unrestricted	https://cubecobra.com/cube/list/wt5	"2.5: Clever Lumimancer
2.2: Elite Spellbinder
1.4: Leonin Lightscribe
2.7: Strict Proctor
1.4: Archmage Emeritus
1.9: Multiple Choice
1.4: Reject
1.2: Solve the Equation
2.2: Callous Bloodmage
1.3: Confront the Past
1.6: Necrotic Fumes
1.2: Oriq Loremage
1.6: Plumb the Forbidden
1.8: Sedgemoor Witch
1.9: Draconic Intervention
1.6: Efreet Flamepainter
3: Storm-Kiln Artist
2.3: Dragonsguard Elite
3: Ecological Appreciation
1.6: Extus, Oriq Overlord // Awaken the Blood Avatar
2.5: Flamescroll Celebrant // Revel in Silence
2.7: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.7: Valentin, Dean of the Vein // Lisette, Dean of the Root
1.5: Culling Ritual
2.3: Daemogoth Woe-Eater
1.7: Deadly Brew
2.1: Double Major
3: Fracture
1.7: Kasmina, Enigma Sage
2.5: Killian, Ink Duelist
2.2: Lorehold Command
1.3: Radiant Scrollwielder
2.5: Reconstruct History
2.3: Silverquill Silencer
3: Vanishing Verse
2.8: Witherbloom Command
1.5: Zimone, Quandrix Prodigy
1.7: The Biblioplex"	
pvmplvnv	Unrestricted	https://cubecobra.com/cube/list/540alright	"2.4: Elite Spellbinder
2: Baleful Mastery
2.2: Sedgemoor Witch
1.8: Expressive Iteration
1.8: Galazeth Prismari
2: Lorehold Command
2.4: Prismari Command
2.4: Rip Apart
2.6: Vanishing Verse
2.2: Witherbloom Command"	
aquickalias	Unrestricted	https://cubecobra.com/cube/overview/cubeacabra	"2.5: Elite Spellbinder
3: Baleful Mastery
1.5: Sedgemoor Witch
1.7: Expressive Iteration
1.9: Fracture
2.2: Prismari Command
1.9: Quandrix Command
2.2: Rip Apart
2.8: Vanishing Verse
1.8: Witherbloom Command
2.5: Abundant Harvest"	
t3hj0j0	Unrestricted	https://cubecobra.com/cube/list/1so	"3: Wandering Archaic // Explore the Vastlands
3: Elite Spellbinder
1.3: Leonin Lightscribe
1: Star Pupil
2: Curate
1.3: Multiple Choice
3: Callous Bloodmage
3: Sedgemoor Witch
2.5: Umbral Juke
1.8: Blex, Vexing Pest // Search for Blex
1: Kianne, Dean of Substance // Imbraham, Dean of Theory
2.2: Mila, Crafty Companion // Lukka, Wayward Bonder
1.6: Torrent Sculptor // Flamethrower Sonata
2.4: Uvilda, Dean of Perfection // Nassari, Dean of Expression
1.8: Daemogoth Titan
3: Daemogoth Woe-Eater
3: Decisive Denial
1.5: Galazeth Prismari
3: Humiliate
2.5: Killian, Ink Duelist
3: Magma Opus
3: Mortality Spear
2: Venerable Warsinger"	"I keep my cube gold and modal heavy, so strixhaven was exciting. Low powerlevel, but a few powerful cards. Im disappointed that Learn/Lessons were so low power level, very difficult mechanic to fit into a cube without strange draft rules (and my cube is build around rotisserie drafting). 

The Prismari treasure focus is interesting, I wish more spells had been given the U/R U/R pitch for treasure tokens ability, as that seems fun. 

Lorehold brought less to the table, as their mechanics didn't really mesh well with my cubes boros archetypes, nor do I support spirit tribal.

Witherbloom also brought little to the table for my cube, though the 2 daemons were quick additions.

Silverquill brought some interesting removal spells, but easily had the weakest of the command cycle.

Magecraft is an good choice, but many of the cards dont really do much with their magecraft effects outside of limited archetypes sadly. Sedgemoor witch being the noteworthy exception. 

The only planeswalker I added was the Lukka, which is mostly because I think Mila fits well. Rowan/Will is too slow, and Professor Onyx is just underwhelming.

The Dean cycle was very exciting as well, with a ton of options."
Aleete	Unrestricted	https://cubecobra.com/cube/list/540modernnoban	"2.4: Elite Spellbinder
2: Sedgemoor Witch
2.2: Expressive Iteration
2: Prismari Command
2: Rip Apart
2.8: Vanishing Verse
2.8: Abundant Harvest"	So many parasitic mechanics. Seems like a great set if you already include some of these themes, otherwise pickings are slim, and are mostly gold-slots.
Chaves	Pauper	https://cubecobra.com/cube/list/chavespauper	"2.5: Frost Trickster
2: Lash of Malice
2.5: Bayou Groff
1.5: Elemental Masterpiece
2.5: Infuse with Vitality
3: Lorehold Campus
3: Prismari Campus
3: Quandrix Campus
3: Silverquill Campus
3: Witherbloom Campus"	
grapefruit21	Unrestricted		"2.4: Elite Spellbinder
2.4: Baleful Mastery
1.3: Callous Bloodmage
2.3: Sedgemoor Witch
2.9: Prismari Command
1: Quandrix Apprentice
2.2: Rip Apart"	
TheOinkinator	Unrestricted	https://cubecobra.com/cube/overview/5e84077c6f01105bb03fb85a	"3: Elite Spellbinder
2: Curate
2.5: Sedgemoor Witch
1.4: Galazeth Prismari
2: Rip Apart"	Overall underpowered for cube additions. I like the new angles some of the color pairs have and there are a few standouts. Mystical archives is a slam dunk as far as cube bling goes.
Twokanez	Unrestricted	https://www.cubecobra.com/cube/list/kanescube	"3: Elite Spellbinder
3: Baleful Mastery
2: Callous Bloodmage
1: Sedgemoor Witch
1.5: Double Major
2.8: Fracture
2.5: Galazeth Prismari
1: Hofri Ghostforge
1.7: Prismari Command
1.2: Rushed Rebirth
3: Vanishing Verse"	"The Mystical Archives are really pretty and will be replacing a major chunk of my old arts for cube staples. 
This set offers some cards that perform novel but weaker things for my cube (double major, rushed rebirth) as well as some nice upgraded removal and a slam dunk in elite spellbinder. Overall an exciting release from WOTC."
Jason Waddell	Unrestricted		"2.8: Elite Spellbinder
1.3: Leonin Lightscribe
2.8: Sedgemoor Witch
1.7: Dragonsguard Elite
1.4: Extus, Oriq Overlord // Awaken the Blood Avatar
2.4: Prismari Command
2.4: Quandrix Command
2: Venerable Warsinger
2.9: Witherbloom Command
2.2: Hall of Oracles"	Fun set for limited, doesn't seem to offer much for a cube of my power level. 
Bodibom	Unrestricted		"3: Baleful Mastery
2: Sedgemoor Witch
2.5: Prismari Command
2.3: Rip Apart"	
TuesdayTastic	2 Headed Giant Cube	https://cubecobra.com/cube/overview/tuesday2hg	"3: Wandering Archaic // Explore the Vastlands
2: Dueling Coach
1.5: Secret Rendezvous
1.5: Show of Confidence
2.5: Star Pupil
1.5: Stonebinder's Familiar
1.5: Archmage Emeritus
1.7: Multiple Choice
3: Tempted by the Oriq
3: Baleful Mastery
2.2: Callous Bloodmage
2: Essence Infusion
2: Plumb the Forbidden
3: Sedgemoor Witch
2: Accomplished Alchemist
1.5: Fortifying Draught
3: Valentin, Dean of the Vein // Lisette, Dean of the Root
3: Culmination of Studies
2.5: Daemogoth Woe-Eater
3: Prismari Command
1.5: Quandrix Command
2.5: Rushed Rebirth
3: Shadrix Silverquill
2: Tanazir Quandrix
2.1: Venerable Warsinger
1.6: Hall of Oracles"	
opterown	Unrestricted	https://cubecobra.com/cube/list/opterown	"2: Baleful Mastery
2: Sedgemoor Witch
2.5: Prismari Command
2.5: Rip Apart
2.5: Abundant Harvest"	
Dave 	Unrestricted	https://cubecobra.com/cube/list/t1i	"3: Elite Spellbinder
1: Curate
1: Baleful Mastery
2: Conspiracy Theorist
1.5: Dragonsguard Elite
3: Galazeth Prismari
3: Prismari Command
2.5: Rip Apart
2: Silverquill Silencer
3: Vanishing Verse
2: Venerable Warsinger
2.5: Witherbloom Command"	I like the spellsy, guildy, versatile design of the set. I'm excited about trying some of these cards. I also really like to see treasures becoming more commonplace, especially in Izzet. 
AvalancheMaster	Unrestricted	https://cubecobra.com/cube/list/futurevistas	"3: Elite Spellbinder
1.6: Leonin Lightscribe
2.5: Curate
1.3: Reject
2.3: Baleful Mastery
2.6: Conspiracy Theorist
2: Dragonsguard Elite
1.5: Galazeth Prismari
1.2: Venerable Warsinger
2.9: Abundant Harvest"	"This set was a major disappointment for me. I'm not looking to run dull removal / generic utility spells in my Gold sections, nor any MDFC, and I really hoped we'll finally get something unique for Boros and Orzhov. Sadly, even the MDFC were mediocre.

Learn is also a mechanic that doesn't lend itself to cube well. Although the mechanic itself can work well even without any Lesson cards, the ""additive distraction"" factor (as M.R. calls it) is real, and drafters will surely expect to see Lesson cards or forget that Learn allows you to rummage in the first place.

Those who are okay running Abrade or Sleight of Hand in their gold sections will find picks for their lists – most of the Commands; Fracture, Humiliate and Vanishing Verse; and Rip Apart – but for me they are just plain boring. The Elder Dragons cycle is also unexciting.

However, there are individual cards I expect to become staples. Elite Spellbinder is insane, Curate is top 3 2CMC cantrips, Conspiracy Theorist is unique and fun. But day 1 into EDH precon spoilers, it seems most of the new inclusions in my cube this time around will be from Precon decks.

PS: Abundant Harvest has me WILDLY excited about MH2."
Hellopikachu9	Multiplayer Uncube		"1.9: Secret Rendezvous
1.6: Semester's End
2.4: Multiple Choice
1.5: Solve the Equation
2.7: Sedgemoor Witch
2.7: Containment Breach
3: Strixhaven Stadium"	It's not a set that I'm crazy about. My cube as a whole doesn't really mesh with it. There's more but it's irrelevant here.
Metamind	Unrestricted	https://cubecobra.com/cube/overview/metacube	"2.7: Elite Spellbinder
1.2: Multiple Choice
3: Baleful Mastery
1.8: Sedgemoor Witch
2.2: Rip Apart
1.3: Vanishing Verse"	
Cythare	Unrestricted	www.cubecobra.com/c/_	"2.2: Elite Spellbinder
3: Baleful Mastery
2.8: Sedgemoor Witch
1.7: Flamescroll Celebrant // Revel in Silence
2.8: Prismari Command
2.8: Rip Apart
2.5: Vanishing Verse"	"I was initially excited to see how MDFCs turned out in Strixhaven, since this was the initial set they were designed in, but they ended up being pretty disjointed.

Strixhaven as a set feels really cool, but its mechanics aren't things that really translate to cube for me. The learn mechanic isn't something I find compelling enough to support, and heavy instant/sorcery cards are hard to find room for in large enough quantities.

That being said, I am excited about the quantity and quality of cards I'm adding. It isn't an extreme change like ZNR was, but I'm pretty confident that each of the cards I'm adding will stick around for a while except possibly the MDFC which suffers from being in a guild slot."
internet	Pauper	https://cubecobra.com/cube/list/internet	"1.8: Combat Professor
3: Frost Trickster
1.8: Tome Shredder
1.8: Bayou Groff
1.8: Quandrix Pledgemage
3: Lorehold Campus
3: Prismari Campus
3: Quandrix Campus
3: Silverquill Campus
3: Witherbloom Campus"	Some major clear upgrades, and it's great to see more common gold cards.
slothromp	Unrestricted		"1.7: Frost Trickster
1: Solve the Equation
1.7: Go Blank
2.4: Conspiracy Theorist
2.2: Galazeth Prismari
1: Golden Ratio"	
nslover	Peasant	https://cubecobra.com/cube/overview/603d2f0a7e5f24104beb8c06	"2: Curate
1.5: Storm-Kiln Artist
2.5: Expressive Iteration"	I think this set is very successful in that the enemy color pairs each have a new and unique identity. Lorehold is much different than Boros of Ravnica even though they each share the same color pair. I was nervous that we'd just end up with five schools which feel and play like the guilds of Ravnica. I also really enjoy some of the super flavorful names of cards like Pop Quiz, Flunk, Snow Day, Teach by Example, Go Blank, Field Trip, First Day of Class, etc. Overall, I'm excited about Strixhaven and think it has plenty of cool cards that can make a splash in some of the power optimized cubes as well unique cards that will get other players excited for whatever kind of cube they're building.
Paronychodon	Unrestricted	cubecobra.com/cube/overview/partribalcube	"3: Clever Lumimancer
1.5: Eager First-Year
2: Leonin Lightscribe
1: Strict Proctor
2.5: Archmage Emeritus
2.5: Curate
3: Symmetry Sage
2.2: Devouring Tendrils
1.5: Ecological Appreciation
1.5: Valentin, Dean of the Vein // Lisette, Dean of the Root
2: Blood Researcher
2: Magma Opus
2.7: Prismari Command"	
theflyingpinata	Unrestricted	https://cubecobra.com/cube/list/stinkymonke	"2: Expanded Anatomy
1: Introduction to Annihilation
2: Detention Vortex
1: Expel
3: Star Pupil
3: Archmage Emeritus
2: Bury in Books
2: Curate
2: Mentor's Guidance
3: Baleful Mastery
3: Confront the Past
1.5: Essence Infusion
1.5: Mage Hunter
3: Mage Hunters' Onslaught
2.5: Professor's Warning
1.5: Promising Duskmage
1.5: Tenured Inkcaster
1.5: Hall Monitor
1: Heated Debate
2: Storm-Kiln Artist
2: Sudden Breakthrough
2: Big Play
1.5: Containment Breach
3: Dragonsguard Elite
3: Emergent Sequence
3: Mage Duel
3: Blade Historian
3: Kasmina, Enigma Sage
3: Make Your Mark
3: Quandrix Pledgemage
1.5: Spiteful Squad
3: Hall of Oracles"	
mapcastersnage	Unrestricted	https://cubecobra.com/cube/list/kq	"1.3: Multiple Choice
3: Prismari Command
1.7: Witherbloom Command
3: Abundant Harvest"	Many of the gold removal spells would get there on power level, but there are only so many slots for those effects in my cube, as far fewer decks can play them. The quality of monowhite and monoblack removal especially makes cards like Rip Apart, Vanishing Verse, and Fracture tough sells.
Cube's Landing	Unrestricted		"1.5: Elite Spellbinder
1.5: Baleful Mastery
1.5: Sedgemoor Witch
1.5: Prismari Command
1: Rip Apart
1.5: Vanishing Verse"	
Vivanter	1 Drop	https://cubecobra.com/cube/overview/1dropcube	"2: Lash of Malice
1.5: Hall Monitor
2.5: Excavated Wall
1: Team Pennant"	There are a whole bunch of white 1drops that seemed like good fits for the 1drop cube in the future, but that don't quite fix with the current mix of threats. If they push white spells just a little further it could become a really neat archetype. Perhaps in cubes with other restrictions as well.
Index	Unrestricted	https://cubecobra.com/cube/overview/alice	"2.3: Elite Spellbinder
1.5: Curate
3: Baleful Mastery
2.8: Sedgemoor Witch
1.2: Conspiracy Theorist
2: Plargg, Dean of Chaos // Augusta, Dean of Order
2: Fracture
3: Prismari Command
2.7: Rip Apart
2.7: Vanishing Verse
1.5: Witherbloom Apprentice
3: Abundant Harvest"	
C-Money	Unrestricted	https://cubecobra.com/cube/list/eyeblightfreecube	"3: Elite Spellbinder
1: Leonin Lightscribe
1.5: Professor of Symbology
1.5: Thunderous Orator
1.5: Multiple Choice
2: Baleful Mastery
2: Flunk
3: Oriq Loremage
1.6: Professor Onyx
2: Sedgemoor Witch
1.5: Umbral Juke
2: Conspiracy Theorist
1: Fervent Mastery
2: Illuminate History
2: Ecological Appreciation
3: Flamescroll Celebrant // Revel in Silence
3: Mila, Crafty Companion // Lukka, Wayward Bonder
1.6: Lorehold Command
1.9: Radiant Scrollwielder
2.2: Rip Apart
1.4: Velomachus Lorehold
1.5: Venerable Warsinger
2.6: Witherbloom Command
3: The Biblioplex
3: Frostboil Snarl
3: Furycalm Snarl
3: Necroblossom Snarl
3: Shineshadow Snarl
3: Vineglimmer Snarl
3: Abundant Harvest"	"Glad to see them exploring relatively novel aspects of W/R.

Love the multitude of modal spells and charms/commands. This is the set that finally pushes me to play the flip cards.

Art is boring and ugly, largely. Reminds me a bit of BFZ. This isn't a major consideration for me, but it's a small consideration for everyone regardless of whether they acknowledge it, imo."
Cultic Cube	Unrestricted	https://cubecobra.com/cube/list/culticcube	"2: Clever Lumimancer
1: Mavinda, Students' Advocate
2.3: Tempted by the Oriq
2: Callous Bloodmage
2.7: Sedgemoor Witch
2.7: Dragonsguard Elite
2: Ecological Appreciation
1.5: Extus, Oriq Overlord // Awaken the Blood Avatar
1.8: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.3: Culling Ritual
2.2: Expressive Iteration
2.2: Fracture
2.3: Prismari Command
2.4: Quandrix Apprentice
2.5: Rip Apart
2.2: Vanishing Verse
2.5: Witherbloom Command
3: Abundant Harvest"	
danconsiglio	Unrestricted	https://cubecobra.com/cube/list/5ddebec189469844a07a1e2e	"3: Elite Spellbinder
1.7: Go Blank
1.5: Emergent Sequence
2: Gnarled Professor
2.5: Venerable Warsinger"	
TooBiased	Unrestricted	https://cubecobra.com/cube/list/k8	"2.7: Elite Spellbinder
1.5: Leonin Lightscribe
1.7: Strict Proctor
2.2: Curate
2: Multiple Choice
2: Lash of Malice
2.7: Sedgemoor Witch
2: Conspiracy Theorist
1.8: Emergent Sequence
2.2: Plargg, Dean of Chaos // Augusta, Dean of Order
2.5: Expressive Iteration
2.2: Prismari Command
1.8: Quandrix Command
1.8: Rip Apart
1.5: Rushed Rebirth
2.5: Venerable Warsinger
2.2: Witherbloom Command"	Lots of role players, not that many really powerful cards, many of the cards could fit into my lower powered (beginners-) cube.
fanboy_killer	Unrestricted	https://cubecobra.com/cube/overview/giftsungivencube	"2.2: Baleful Mastery
2: Sedgemoor Witch
2.2: Fracture
2.1: Prismari Command
2.6: Rip Apart
2.3: Vanishing Verse"	This seems to be the most powered set since Eldraine.
Wiltr0n 	Pauper		"1.6: Pillardrop Rescuer
1.7: Unwilling Ingredient
2: Eureka Moment
1.8: Infuse with Vitality
2.2: Make Your Mark
2.3: Teach by Example"	
selfhighfive	Unrestricted	https://cubecobra.com/cube/list/lcq	"2: Wandering Archaic // Explore the Vastlands
1.5: Professor Onyx
2.5: Extus, Oriq Overlord // Awaken the Blood Avatar
1.5: Jadzi, Oracle of Arcavios // Journey to the Oracle
1: Valentin, Dean of the Vein // Lisette, Dean of the Root
1: Beledros Witherbloom
2.5: Galazeth Prismari
2.5: Hofri Ghostforge"	
flebebebo	Unrestricted	https://cubecobra.com/cube/list/mono-jund-goodness	"1.4: Elite Spellbinder
2: Multiple Choice
1.8: Professor Onyx
2: Sedgemoor Witch
2.1: Dragonsguard Elite
1.4: Extus, Oriq Overlord // Awaken the Blood Avatar
2.1: Valentin, Dean of the Vein // Lisette, Dean of the Root
2.5: Prismari Command
2: Shadrix Silverquill
2.6: Vanishing Verse
1.6: Venerable Warsinger
2: Frostboil Snarl
2: Furycalm Snarl
1.9: Necroblossom Snarl
2.1: Shineshadow Snarl
1.9: Vineglimmer Snarl
1.5: Abundant Harvest"	
coachgreen	Unrestricted	https://cubecobra.com/cube/overview/nk_cube_360	"2.2: Elite Spellbinder
1.4: Leonin Lightscribe
2.2: Curate
1.9: Baleful Mastery
2.4: Sedgemoor Witch
1.7: Conspiracy Theorist
1.7: Expressive Iteration
2.8: Prismari Command
2: Rip Apart
1.9: Vanishing Verse
2.2: Witherbloom Command
2.5: Abundant Harvest"	MDFC's seem very messy. I like the new cards in boros, but not powerful enough for legacy. The commander precons are interesting, both for cube and edh. Not interested in cubing learn and lessons. Set seems complex and fun to draft on Arena, where MDFCs and Lessons are easily implemented.
moodyStrategy	All cards must be 10 cents or below in price.		"2: Expanded Anatomy
2.5: Introduction to Prophecy
1.2: Beaming Defiance
1.5: Expel
1.6: Guiding Voice
1.2: Star Pupil
1.2: Stonerise Spirit
1.5: Study Break
1.9: Pop Quiz
2.2: Reject
2.5: Resculpt
2: Waterfall Aerialist
1.2: Arrogant Poet
1.6: Crushing Disappointment
2: Essence Infusion
2: Hunt for Specimens
1.2: Lash of Malice
1.2: Necrotic Fumes
1.4: Specter of the Fens
1.8: Academic Dispute
1.1: Sudden Breakthrough
2.1: Blood Researcher
1.2: Fracture
2.2: Moldering Karok
1.6: Pest Summoning
1.8: Witherbloom Pledgemage
1.9: Lorehold Campus
2: Prismari Campus
2: Quandrix Campus
1.7: Silverquill Campus
1.7: Witherbloom Campus"	Obviously, as the set has yet to release, I still have no idea what cards even qualify for my cube, so the cards I pick are predictions for future tests, not cards I am actively testing.  In addition, Witherbloom has a nice lifegain theme. Seeing as my Golgari section's archetype is lifegain, most of my additions from this set will be Witherbloom cards.
Jank Diver Gaming	Unrestricted	https://cubecobra.com/cube/overview/jdgu	"3: Elite Spellbinder
2: Leonin Lightscribe
2: Baleful Mastery
3: Sedgemoor Witch
2: Conspiracy Theorist
2: Dragonsguard Elite
2: Emergent Sequence
2.5: Prismari Command
3: Vanishing Verse
2: Venerable Warsinger"	"Full of missed opportunities.

The MDFC design is so heinous that we are not testing any of them for cleanliness reasons.  This is a shame, because some of them have a face that would have been testable as a mono-colored card, with a significantly less interesting side tacked on.  You could test the good side as a mono card, but if the attractive side of the card is on the back then it looks bizarre when opening packs.  Our format is digital and we play through Arena, so there isn't a clean way to just turn the card around in the pack and make a house rule that it's a mono card. These could have aligned with ZNR/KLD and been mono-color with a consistent card type on the back half (maybe a spellcaster creature front/their signature instant/sorcery on the back).

I am excited by some of the new guild identities explored in the set, but they didn't pick consistent themes to give cube curators full packages.  Boros has....reanimation, cards leaving the graveyard, spirit tribal AND spells matter.  Narrow this down to 2 subthemes that overlap well and we're talking.  The new Boros themes do excite me for future design, but we didn't get a coherent package to retheme the guild.  

"
EnderWiggin77	Unrestricted	https://www.cubecobra.com/cube/list/gycube	"1: Mavinda, Students' Advocate
1.8: Professor of Symbology
1.4: Stonebinder's Familiar
2.8: Curate
1.7: Reject
3: Baleful Mastery
2.4: Oriq Loremage
3: Conspiracy Theorist
2.6: Draconic Intervention
2.5: Extus, Oriq Overlord // Awaken the Blood Avatar
1.5: Mila, Crafty Companion // Lukka, Wayward Bonder
1.5: Pestilent Cauldron // Restorative Burst
2.6: Plargg, Dean of Chaos // Augusta, Dean of Order
2.5: Torrent Sculptor // Flamethrower Sonata
1.2: Harness Infinity
2.2: Hofri Ghostforge
2: Magma Opus
2.3: Prismari Command
2.4: Quintorius, Field Historian
2.4: Reconstruct History
2: Venerable Warsinger"	
Deathisthemessage	Unrestricted		"2: Elite Spellbinder
3: Baleful Mastery
2: Sedgemoor Witch
2: Prismari Command
3: Rip Apart"	
telefonmann	Unrestricted	https://cubecobra.com/cube/list/gg	"2.5: Elite Spellbinder
2.8: Baleful Mastery
2.5: Sedgemoor Witch
2.8: Prismari Command
2.2: Rip Apart
2: Vanishing Verse"	
thelastcorndog	Unrestricted	https://cubecobra.com/cube/list/5fbd8f595132cb1052df9704	"2: Elite Spellbinder
2.5: Baleful Mastery
1.3: Callous Bloodmage
1.5: Sedgemoor Witch
1.5: Flamescroll Celebrant // Revel in Silence
1.2: Fracture
1.8: Prismari Command
2.2: Rip Apart
1: Vanishing Verse
1.6: Abundant Harvest"	
